Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC,0,1.50355406451361,30.7301508179849,33.5507839698752,36.4865073602151,39.2172833750153,42.9481279813269,48.7240934271491,56.1520601819622,59.6125791620147,67.1891472202822,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC,0.742073243735228,43.8934502227758,74.4,76.1,86.1,87.8,89.1,89.7,96.1,96.4,96.8,97.3
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED,0.234459168180993,26.9288982301091,73.0869461641631,75.6655304401178,79.8573552087625,80.518030063929,82.3873742992096,84.7775332216835,87.6514135672256,88.5082133584274,89.805020942033,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS,0,10.0933064243692,49.5935122666,53.0026383530473,56.8134157029645,61.6383704559213,67.9611972788927,67.4099311025576,70.3682157051165,73.4755155207317,78.3302623012376,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS,0,1.4510220316365,24.5461454823606,27.7233309769512,31.6913543392053,40.979041355765,46.0625259832571,54.5144095663583,62.9264239161902,65.4753600840968,66.2863490869034,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST,0.268184008278379,30.534313861751,77.3236811128234,78.6549820459598,83.1847201407329,84.419042486915,85.9885868028649,87.4760323865912,90.3919824514987,90.6644371344284,92.2947846431165,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE,0,0.123326242954263,10.8784616730979,13.1630109203237,15.4190488133702,18.3364911944053,20.2172462698166,23.0242270771519,26.418832706456,30.0196695930442,33.9200125338265,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST,0,7.56133588359039,46.5,49.8,53.3,58.5,61.2,66.2,70.7,73.5,75.1,77.7
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS,0,0.473625933600603,12.8209368884113,14.1901347830645,16.1929624275439,18.0652407347333,20.1829855853889,27.9665269357925,39.0606430431752,42.8506476935232,..,..
